Rozmiar,Nr,Czas_us
10,1,4.12
10,2,3.282
10,3,3.352
10,4,3.353
10,5,3.143
100,1,50.216
100,2,50.287
100,3,49.588
100,4,55.245
100,5,49.449
1000,1,738.167
1000,2,741.519
1000,3,735.792
1000,4,736.84
1000,5,733.138
10000,1,9887.41
10000,2,9887.34
10000,3,9895.72
10000,4,9905.22
10000,5,9906.48
20000,1,21483.8
20000,2,21455.5
20000,3,21444.1
20000,4,21408.3
20000,5,21442
50000,1,59127.8
50000,2,59128.4
50000,3,59383.4
50000,4,59840.8
50000,5,59405.2
70000,1,86462.5
70000,2,86241.2
70000,3,86384.3
70000,4,86262.3
70000,5,85976.8
100000,1,127785
100000,2,127899
100000,3,129427
100000,4,131934
100000,5,129833
400000,1,615205
400000,2,578159
400000,3,579000
400000,4,578250
400000,5,578108
600000,1,898528
600000,2,898799
600000,3,911123
600000,4,899057
600000,5,898371
1000000,1,1.57046e+06
1000000,2,1.56933e+06
1000000,3,1.59605e+06
1000000,4,1.63915e+06
1000000,5,1.57083e+06
