Rozmiar,Nr,Czas_us
10,1,8.94
10,2,4.889
10,3,4.819
10,4,4.819
10,5,4.889
100,1,59.297
100,2,56.154
100,3,54.967
100,4,54.617
100,5,55.665
1000,1,655.962
1000,2,661.898
1000,3,680.687
1000,4,694.165
1000,5,641.155
10000,1,7713.14
10000,2,7197
10000,3,7235.63
10000,4,7072.96
10000,5,7090.56
20000,1,14862
20000,2,14897.4
20000,3,14890.6
20000,4,14864.5
20000,5,14916.7
50000,1,38910.3
50000,2,39038
50000,3,39091.5
50000,4,38962.1
50000,5,38976.7
70000,1,55909.1
70000,2,55607.6
70000,3,55569.5
70000,4,55444.1
70000,5,55349.9
100000,1,80609.6
100000,2,80543.3
100000,3,80791.1
100000,4,80816.9
100000,5,80238.2
400000,1,344725
400000,2,344525
400000,3,343997
400000,4,343873
400000,5,343765
600000,1,526073
600000,2,524523
600000,3,524577
600000,4,524484
600000,5,524977
1000000,1,897323
1000000,2,893287
1000000,3,891822
1000000,4,892266
1000000,5,892460
