Rozmiar,Nr,Czas_us
10,1,3.562
10,2,2.793
10,3,3.143
10,4,2.654
10,5,2.515
100,1,39.531
100,2,36.877
100,3,36.318
100,4,39.461
100,5,38.762
1000,1,617.479
1000,2,600.996
1000,3,585.212
1000,4,605.954
1000,5,553.223
10000,1,7294.43
10000,2,7488.53
10000,3,7235.9
10000,4,7653.56
10000,5,7392.07
20000,1,15995.2
20000,2,15356.2
20000,3,15726.2
20000,4,16194.1
20000,5,15433.7
50000,1,44626.4
50000,2,45098
50000,3,44053.6
50000,4,42220.6
50000,5,44582.2
70000,1,62408.5
70000,2,62261.6
70000,3,68017.4
70000,4,61962.3
70000,5,63226.7
100000,1,96742.3
100000,2,96489.5
100000,3,97580.8
100000,4,95866.1
100000,5,102578
400000,1,517812
400000,2,515234
400000,3,526925
400000,4,516447
400000,5,526241
600000,1,921081
600000,2,918510
600000,3,919476
600000,4,972998
600000,5,945091
1000000,1,1.96545e+06
1000000,2,2.05728e+06
1000000,3,1.96573e+06
1000000,4,1.99334e+06
1000000,5,1.99053e+06
